,region,price,time,service,hist_price
24,SA1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
25,SA1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
26,SA1,2.0,2019/01/13 22:40:00,raise_60s,1.49
27,SA1,1.25,2019/01/13 22:40:00,raise_6s,1.25
28,SA1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
29,TAS1,0.0,2019/01/13 22:40:00,lower_5min,0.0
30,TAS1,0.0,2019/01/13 22:40:00,lower_60s,0.0
31,TAS1,0.0,2019/01/13 22:40:00,lower_6s,0.0
32,TAS1,3.949999999254942,2019/01/13 22:40:00,lower_reg,0.0
33,TAS1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
34,TAS1,2.0,2019/01/13 22:40:00,raise_60s,1.8
35,TAS1,1.4413043465465307,2019/01/13 22:40:00,raise_6s,2.0
36,TAS1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,14.85
37,VIC1,0.0,2019/01/13 22:40:00,lower_5min,0.44
38,VIC1,0.0,2019/01/13 22:40:00,lower_60s,0.11
39,VIC1,0.0,2019/01/13 22:40:00,lower_6s,0.03
40,VIC1,3.949999999254942,2019/01/13 22:40:00,lower_reg,14.0
41,VIC1,3.7299999985843897,2019/01/13 22:40:00,raise_5min,3.73
42,VIC1,2.0,2019/01/13 22:40:00,raise_60s,1.49
43,VIC1,1.25,2019/01/13 22:40:00,raise_6s,1.25
44,VIC1,3.7299999985843897,2019/01/13 22:40:00,raise_reg,3.73
0,NSW1,65.35898212529719,2019/01/07 08:10:00,energy,66.2122
1,QLD1,63.94527241028845,2019/01/07 08:10:00,energy,64.78003000000001
2,SA1,76.53999999910593,2019/01/07 08:10:00,energy,77.12553
3,TAS1,110.37999999895692,2019/01/07 08:10:00,energy,111.86
4,VIC1,71.55055674351752,2019/01/07 08:10:00,energy,72.4846
5,NSW1,0.05999999865889549,2019/01/07 08:10:00,lower_5min,0.19
6,NSW1,0.0,2019/01/07 08:10:00,lower_60s,0.08
7,NSW1,0.0,2019/01/07 08:10:00,lower_6s,0.03
8,NSW1,23.344727586954832,2019/01/07 08:10:00,lower_reg,24.98
9,NSW1,11.822452828288078,2019/01/07 08:10:00,raise_5min,11.82245
10,NSW1,2.369999999180436,2019/01/07 08:10:00,raise_60s,2.37
11,NSW1,1.5,2019/01/07 08:10:00,raise_6s,1.5
12,NSW1,11.822452828288078,2019/01/07 08:10:00,raise_reg,14.0
13,QLD1,0.05999999865889549,2019/01/07 08:10:00,lower_5min,0.19
14,QLD1,0.0,2019/01/07 08:10:00,lower_60s,0.08
15,QLD1,0.0,2019/01/07 08:10:00,lower_6s,0.03
16,QLD1,23.344727586954832,2019/01/07 08:10:00,lower_reg,24.98
17,QLD1,11.822452828288078,2019/01/07 08:10:00,raise_5min,11.82245
18,QLD1,2.369999999180436,2019/01/07 08:10:00,raise_60s,2.37
19,QLD1,1.5,2019/01/07 08:10:00,raise_6s,1.5
20,QLD1,11.822452828288078,2019/01/07 08:10:00,raise_reg,14.0
21,SA1,0.05999999865889549,2019/01/07 08:10:00,lower_5min,0.19
22,SA1,0.0,2019/01/07 08:10:00,lower_60s,0.08
23,SA1,0.0,2019/01/07 08:10:00,lower_6s,0.03
24,SA1,23.344727586954832,2019/01/07 08:10:00,lower_reg,24.98
25,SA1,11.822452828288078,2019/01/07 08:10:00,raise_5min,11.82245
26,SA1,2.369999999180436,2019/01/07 08:10:00,raise_60s,2.37
27,SA1,1.5,2019/01/07 08:10:00,raise_6s,1.5
28,SA1,11.822452828288078,2019/01/07 08:10:00,raise_reg,14.0
29,TAS1,0.05999999865889549,2019/01/07 08:10:00,lower_5min,0.06
30,TAS1,0.0,2019/01/07 08:10:00,lower_60s,0.0
31,TAS1,0.0,2019/01/07 08:10:00,lower_6s,0.0
32,TAS1,0.05999999865889549,2019/01/07 08:10:00,lower_reg,0.06
33,TAS1,11.822452828288078,2019/01/07 08:10:00,raise_5min,11.82245
34,TAS1,2.5799999982118607,2019/01/07 08:10:00,raise_60s,4.95
35,TAS1,3.7321799993515015,2019/01/07 08:10:00,raise_6s,4.95
36,TAS1,11.822452828288078,2019/01/07 08:10:00,raise_reg,11.82245
37,VIC1,0.05999999865889549,2019/01/07 08:10:00,lower_5min,0.19
38,VIC1,0.0,2019/01/07 08:10:00,lower_60s,0.08
39,VIC1,0.0,2019/01/07 08:10:00,lower_6s,0.03
40,VIC1,23.344727586954832,2019/01/07 08:10:00,lower_reg,24.98
41,VIC1,11.822452828288078,2019/01/07 08:10:00,raise_5min,11.82245
42,VIC1,2.369999999180436,2019/01/07 08:10:00,raise_60s,2.37
43,VIC1,1.5,2019/01/07 08:10:00,raise_6s,1.5
44,VIC1,11.822452828288078,2019/01/07 08:10:00,raise_reg,14.0
